id,prec,year,unc_m,hab,hab_why,hab_frac,era,age_new,est_year,cut,forest_frac
id.herb.oulu.fi/MY.6563022,summittainen,1986,1000,epavarma,osa_alueesta_hakattu,0.11,2009,76,1947,2,0.78
id.herb.oulu.fi/MY.6563041,summittainen,1974,1000,muuttunut,hakattu,0.5,2009,51,1972,2,0.78
id.herb.oulu.fi/MY.6563054,alueellinen,1988,10000,ei_tietoa,liian_epatarkka,,,,,,
id.herb.oulu.fi/MY.8251646,summittainen,1970,1000,muuttunut,kasvusto_havaintoa_nuorempi,0.44,2009,22,2001,0,0.78
id.luomus.fi/MY.3268301,summittainen,1992,1000,ennallaan,ei_muutosta,0.75,2009,96,1927,0,0.89
id.luomus.fi/MY.3268349,tarkka,1932,1,muuttunut,kasvusto_havaintoa_nuorempi,1.0,2009,54,1969,0,1.0
id.luomus.fi/MY.3268388,summittainen,1866,1000,epavarma,osa_alueesta_muuttunut,0.33,2009,43,1980,0,0.33
id.luomus.fi/MY.3270807,summittainen,1996,1000,muuttunut,hakattu,0.38,2009,73,1950,2,1.0
mus.utu.fi/MY.9960406,alueellinen,1960,100000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/131704250-U,alueellinen,2022,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/178172798-U,alueellinen,2023,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/238113645-U,alueellinen,2024,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/238434034-U,alueellinen,2024,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/239907360-U,tarkka,2024,54,ennallaan,tuore_havainto,1.0,2023,74,1949,0,1.0
tun.fi/HR.3211/253730259-U,alueellinen,2021,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/261562032-U,alueellinen,2020,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/309688703-U,alueellinen,2025,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/311268764-U,alueellinen,2025,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/311270339-U,alueellinen,2025,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/311272595-U,alueellinen,2025,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/311273425-U,alueellinen,2025,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/311273437-U,alueellinen,2025,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/311276833-U,alueellinen,2025,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/311277134-U,alueellinen,2025,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/311277441-U,alueellinen,2025,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/311277937-U,alueellinen,2025,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/311278131-U,alueellinen,2025,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/311279118-U,alueellinen,2025,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/311279358-U,alueellinen,2025,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/311279444-U,alueellinen,2025,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/311279499-U,alueellinen,2025,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/311279623-U,alueellinen,2025,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/311281670-U,alueellinen,2025,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/311396069-U,alueellinen,2025,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/322100750-U,alueellinen,2025,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/392654271-U,tarkka,2026,100,ennallaan,tuore_havainto,0.67,2023,38,1985,0,0.67
tun.fi/HR.3211/395838299-U,alueellinen,2026,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/57323767-U,tarkka,2020,106,epavarma,osa_alueesta_hakattu,0.22,2019,69,1954,2,0.89
tun.fi/HR.3211/58010783-U,alueellinen,2020,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/59494901-U,alueellinen,2020,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.3211/65768139-U,alueellinen,2016,25000,ei_tietoa,liian_epatarkka,,,,,,
tun.fi/HR.5136/2016_228#U,tarkka,2016,1,muuttunut,puusto_nollautunut,0.67,2015,15,2008,0,1.0
tun.fi/JX.1158000#4,tarkka,2020,1,ennallaan,ei_muutosta,1.0,2019,91,1932,0,1.0
tun.fi/JX.1163706#4,summittainen,2007,1000,ulkopuolella,ei_metsatalousmaata,0.78,2009,56,1967,0,0.22
tun.fi/JX.2509680#3,tarkka,2026,1,ennallaan,tuore_havainto,1.0,2023,64,1959,0,1.0
tun.fi/JX.2514170#3,tarkka,2026,1,ennallaan,tuore_havainto,1.0,2023,94,1929,0,1.0
